"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT .HALEYORA POWER,1,0,0,1,150757.140000000,150757.140000000
CB MENARA BRILIAN,PT.HALEYORA POWER,1,0,0,1,966863.000000000,966863.000000000
CB MENARA BRILIAN,PT HALEYORA POWERINDO,1,0,0,1,1851887.890000000,1851887.890000000
CB MENARA BRILIAN,PT HALEYORA POWER INDO,1,0,0,1,494003.410000000,494003.410000000
CB MENARA BRILIAN,PT HALIM CANDRA PERKASA,1,0,0,1,981175.910000000,981175.910000000
CB MENARA BRILIAN,PT HALIM CANDRA PERKASA ,1,0,0,1,2525797.510000000,2525797.510000000
CB MENARA BRILIAN,PT HALMAHAERA PERSADA LYGEND,1,0,0,1,6379282.630000000,6379282.630000000
CB MENARA BRILIAN,PT. HALMAHERA JAYA FERINIKEL,1,0,0,1,13497223.870000000,13497223.870000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERONICEL,1,0,0,1,471856.000000000,471856.000000000
CB MENARA BRILIAN,PT. HALMAHERA JAYA FERONICEL,1,0,0,1,18313284.200000000,18313284.200000000
CB MENARA BRILIAN,PT.HALMAHERA JAYA FERONICKEL,1,0,0,1,14343719.000000000,14343719.000000000
CB MENARA BRILIAN,PT  HALMAHERA JAYA FERONIKEL ,1,0,0,1,12250978.110000000,12250978.110000000
CB MENARA BRILIAN,PT HALMAHERA  JAYA FERONIKEL ,1,0,0,1,13100757.520000000,13100757.520000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERONIKEL ( HJF ),1,0,0,1,14690592.400000000,14690592.400000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERRONICKEL,1,0,0,1,12558152.000000000,12558152.000000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERRONIKEL,1,0,0,1,14396271.000000000,14396271.000000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERRONIKEL ,1,0,0,1,4969313.980000000,4969313.980000000
CB MENARA BRILIAN,PT. HALMAHERA JAYA FERRONIKEL (HJF),1,0,0,1,1087588.350000000,1087588.350000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FORNIKEL,1,0,0,1,17449358.440000000,17449358.440000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FRONIKEL,1,0,0,1,12866826.880000000,12866826.880000000
CB MENARA BRILIAN,PT. HALMAHERA PERSADA LEGEND,1,0,0,1,16510336.840000000,16510336.840000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LEGEND,1,0,0,1,17811673.950000000,17811673.950000000
CB MENARA BRILIAN,PT. HALMAHERA PERSADA LEGREND ,1,0,0,1,2040622.250000000,2040622.250000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LEGYND ,1,0,0,1,17231912.920000000,17231912.920000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LIDGEN,1,1,4595850.720000000,0,0,4595850.720000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LIGEN,1,0,0,1,7237990.390000000,7237990.390000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LIGEN ,1,0,0,1,216223.800000000,216223.800000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LIGEN,1,0,0,1,15157048.150000000,15157048.150000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LIGEND,1,0,0,1,6136056.220000000,6136056.220000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LIGIEN,1,0,0,1,4323676.000000000,4323676.000000000
CB MENARA BRILIAN,PT. HALMAHERA PERSADA LRGAND,1,0,0,1,4341322.490000000,4341322.490000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYDEND,1,0,0,1,14550985.240000000,14550985.240000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYEGEND,1,0,0,1,17849342.490000000,17849342.490000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LYEGEND ,1,0,0,1,1612767.700000000,1612767.700000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYGED,1,0,0,1,21741838.190000000,21741838.190000000
CB MENARA BRILIAN,PT.  HALMAHERA PERSADA LYGEND,1,0,0,1,14116421.760000000,14116421.760000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYGEND HARITA,1,0,0,1,10283684.730000000,10283684.730000000
CB MENARA BRILIAN,PT HALMAHERA PERSADA LYGEN (HPAL),1,0,0,1,4723599.000000000,4723599.000000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LYGENT ,1,0,0,1,3845810.530000000,3845810.530000000
CB MENARA BRILIAN,PT.HALMAHERA PERSADA LYJEND,1,0,0,1,12845882.680000000,12845882.680000000
CB MENARA BRILIAN,PT. HALMAHERA PERSEDA LGEND,1,0,0,1,11913930.260000000,11913930.260000000
CB MENARA BRILIAN,PT.HALMAHERA PERSEDA LYGEND,1,0,0,1,3342329.940000000,3342329.940000000
CB MENARA BRILIAN,PT HALMAHERA PERSYADA LEYGEND ,1,0,0,1,1162829.290000000,1162829.290000000
CB MENARA BRILIAN,PT. HALMAHERA PERSYADA LIGEND,1,0,0,1,2973414.000000000,2973414.000000000
CB MENARA BRILIAN,PT HALMAHERA PERSYADA LYGEND HPAL ,1,0,0,1,549514.000000000,549514.000000000
CB MENARA BRILIAN,PT HALMAHERA PRASADA LYEND,1,0,0,1,11589411.740000000,11589411.740000000
CB MENARA BRILIAN,PT HALMAHERA PRASYDA LEGEND,1,0,0,1,12210189.330000000,12210189.330000000
CB MENARA BRILIAN,PT HANGJAYA,1,0,0,1,12672848.090000000,12672848.090000000
CB MENARA BRILIAN,PT HANKOOK TIRE INDONESIA,1,0,0,1,31341310.240000000,31341310.240000000
CB MENARA BRILIAN,PT. HANUSENTRA AGRO INDUSTRI ,1,0,0,1,1560976.180000000,1560976.180000000
CB MENARA BRILIAN,PT HANUSENTRA AGRO LESTARI ,1,1,1028508.720000000,0,0,1028508.720000000
CB MENARA BRILIAN,PT. HANUSENTRAAGRO LESTARI,1,0,0,1,980207.810000000,980207.810000000
CB MENARA BRILIAN,PT.HANUSENTRA AGRO LESTARI,1,1,1160474.500000000,0,0,1160474.500000000
CB MENARA BRILIAN,PT HANUSENTRA AGRO LESTARI KALIMANTAN TIMUR KUTAI ,1,1,2080043.140000000,0,0,2080043.140000000
CB MENARA BRILIAN,PT HANUSENTRAL AGRO LESTARI KALIMANTAN TIMUR KUTAI,1,0,0,1,15164826.820000000,15164826.820000000
CB MENARA BRILIAN,PT HANUSETRA ARGO LESTARI,1,0,0,1,2658046.530000000,2658046.530000000
CB MENARA BRILIAN,PT.HARAPAN BUBUT,1,0,0,1,5025499.600000000,5025499.600000000
CB MENARA BRILIAN,PT HARATIONICA,1,0,0,1,6659577.000000000,6659577.000000000
CB MENARA BRILIAN,PT. HARA TIO NICA,1,0,0,1,6811070.000000000,6811070.000000000
CB MENARA BRILIAN,PT. HARA TIO NICA ,1,0,0,1,700204.680000000,700204.680000000
CB MENARA BRILIAN,PT HARA TIO NICA DURI,1,0,0,1,1168292.670000000,1168292.670000000
CB MENARA BRILIAN,PT HARATIO NICA(HUTAHAEAN GROUP),1,0,0,1,2178727.450000000,2178727.450000000
CB MENARA BRILIAN,PT HARATIONICA WATERPARK,1,0,0,1,1576623.070000000,1576623.070000000
CB MENARA BRILIAN,PT. HARATIONICA WATERPARK DURI,1,0,0,1,2613674.000000000,2613674.000000000
CB MENARA BRILIAN,PT.HARATIONICA WATERPARK DURI,1,0,0,1,1961879.800000000,1961879.800000000
CB MENARA BRILIAN,PT.HARINDO ASIA PERSADA,1,0,0,1,16927104.420000000,16927104.420000000
CB MENARA BRILIAN,PT.HARITA GROUP ,1,0,0,1,13536485.840000000,13536485.840000000
CB MENARA BRILIAN,PT HARITA GRUP,1,0,0,1,2724508.240000000,2724508.240000000
CB MENARA BRILIAN,PT HARITA JAYAFERONIKEL,1,0,0,1,8378482.320000000,8378482.320000000
CB MENARA BRILIAN,PT.HARITA JAYA FERRONIKEL (HJF),1,0,0,1,12765931.350000000,12765931.350000000
CB MENARA BRILIAN,PT HARITA NICKEL ,1,0,0,1,4064740.950000000,4064740.950000000
CB MENARA BRILIAN,PT. HARITA NICKEL ,1,0,0,1,5024855.000000000,5024855.000000000
CB MENARA BRILIAN,PT HARITA NIKEL ,1,0,0,1,12839754.060000000,12839754.060000000
CB MENARA BRILIAN,PT.HARITA PERSADA LYGEND,1,0,0,1,10421467.430000000,10421467.430000000
CB MENARA BRILIAN,PT.HARMONI PANCA HUTAMA,1,0,0,1,8178110.020000000,8178110.020000000
CB MENARA BRILIAN,PT .HARMONI PANCA UTAMA,1,0,0,1,2745058.000000000,2745058.000000000
CB MENARA BRILIAN,PT HARMONI PANCA UTAMA,1,0,0,1,4085507.000000000,4085507.000000000
CB MENARA BRILIAN,PT HARMONI PANCA UTAMA ,1,0,0,1,1298201.620000000,1298201.620000000
CB MENARA BRILIAN,PT. HARMONI PANCA UTAMA(HPU),1,0,0,1,1751512.000000000,1751512.000000000
CB MENARA BRILIAN,PT HASIL DAMAI TEXTILE,1,0,0,1,6174253.190000000,6174253.190000000
CB MENARA BRILIAN,PT HASIL KARYA MANDIRI,1,0,0,1,11165517.840000000,11165517.840000000
CB MENARA BRILIAN,PT HASIL RAYA INDUSTRIES,1,0,0,1,7161786.260000000,7161786.260000000
CB MENARA BRILIAN,PT.HASNURRIUNGSINERGI,1,1,2097554.180000000,0,0,2097554.180000000
CB MENARA BRILIAN,PT HASTA AYU NUSANTARA ,1,0,0,1,2776794.530000000,2776794.530000000
CB MENARA BRILIAN,PT.HASTA AYU NUSANTARA,1,0,0,1,5345895.000000000,5345895.000000000
CB MENARA BRILIAN,PT. HAVI INDONESIA,1,0,0,1,5852969.000000000,5852969.000000000
CB MENARA BRILIAN,PT. HAYAM WURUK,1,0,0,1,301167.000000000,301167.000000000
CB MENARA BRILIAN,PT.HBI,1,0,0,1,3554408.000000000,3554408.000000000
CB MENARA BRILIAN,PT HEBEI GEOLOGICAL INDONESIA,1,0,0,1,10501438.250000000,10501438.250000000
CB MENARA BRILIAN,PT HEBEI GEOLOGI INDONESIA,1,0,0,1,13950245.820000000,13950245.820000000
CB MENARA BRILIAN,PT HEINZ ABC INDONESIA,1,0,0,1,2429069.000000000,2429069.000000000
CB MENARA BRILIAN,PT.HEKSA GARDA PRATAMA,1,0,0,1,202328.000000000,202328.000000000
CB MENARA BRILIAN,PT HENGJAYA,1,0,0,1,12610729.190000000,12610729.190000000
CB MENARA BRILIAN,PT. HENGJAYA,1,0,0,1,6807114.760000000,6807114.760000000
CB MENARA BRILIAN,PT HENGJAYA MINERALINDO,1,0,0,1,8242174.830000000,8242174.830000000
CB MENARA BRILIAN,PT. HENGJAYA NICKEL INDUSTRI ,1,0,0,1,12819220.780000000,12819220.780000000
CB MENARA BRILIAN,PT.HENGSHENG NEW ENERGI MATIRIAL INDONESIA ,1,0,0,1,2800808.000000000,2800808.000000000
CB MENARA BRILIAN,PT. HENGSHENG NEW ENERGY MATERIAL INDONESIA,1,0,0,1,15063439.000000000,15063439.000000000
CB MENARA BRILIAN,PT.HENGYANJA NICKEL INDUSTRY,1,0,0,1,13056888.410000000,13056888.410000000
CB MENARA BRILIAN,PT HERALDI BAWANA INMARK,1,0,0,1,891102.000000000,891102.000000000
CB MENARA BRILIAN,PT.HERFINTA FARM AND PLANTATION ,1,0,0,1,3597697.650000000,3597697.650000000
CB MENARA BRILIAN,PT. HERFINTA FARM AND PLANTION ,1,0,0,1,3592763.510000000,3592763.510000000
CB MENARA BRILIAN,PT.HEXAMITRA CHARCOALINDO,1,0,0,1,4077942.000000000,4077942.000000000
CB MENARA BRILIAN,PT HEXINDO ADIPERKASA ,1,0,0,1,9715591.140000000,9715591.140000000
CB MENARA BRILIAN,PT HHKSUNGAI BILA ESTATE,1,0,0,1,3165996.030000000,3165996.030000000
CB MENARA BRILIAN,PT.HHK SUNGAI BILA ESTED,1,0,0,1,3200160.940000000,3200160.940000000
CB MENARA BRILIAN,PT HIILCON JAYA SAKTI ,1,0,0,1,7247884.180000000,7247884.180000000
CB MENARA BRILIAN,PT.HIJAU LESTARI,1,0,0,1,2343094.150000000,2343094.150000000
CB MENARA BRILIAN,PT HIJAU PERTIWI,1,0,0,1,3003326.310000000,3003326.310000000
CB MENARA BRILIAN,PT.HIJAU PRIAN PERDANA,1,0,0,1,4477702.680000000,4477702.680000000
CB MENARA BRILIAN,PT HIJAU PRIYANPERDANA ,1,0,0,1,5460027.850000000,5460027.850000000
CB MENARA BRILIAN,PT. HIJAU PRIYAN PERDANA,1,1,570300.800000000,0,0,570300.800000000
CB MENARA BRILIAN,PTHIJAU PRIYAN PERDANA,1,0,0,1,3108360.810000000,3108360.810000000
CB MENARA BRILIAN,PT. HIJAU PR YANG PERDANA,1,0,0,1,3510256.000000000,3510256.000000000
CB MENARA BRILIAN,PT HIJAU RYAN PERDANA,1,0,0,1,753378.050000000,753378.050000000
CB MENARA BRILIAN,PT. HILCON JAYA SAKTI,1,0,0,1,13972583.000000000,13972583.000000000
CB MENARA BRILIAN,PT HILLCON,1,0,0,1,17512100.000000000,17512100.000000000
CB MENARA BRILIAN,PT HILLCON JAYASAKTI,1,0,0,1,20058097.000000000,20058097.000000000
CB MENARA BRILIAN,PT HILLCONJAYA SAKTI ,1,0,0,1,10002055.370000000,10002055.370000000
CB MENARA BRILIAN,PT. HILLCONJAYA SAKTI ,1,0,0,1,8346999.000000000,8346999.000000000
CB MENARA BRILIAN,PT HILLCON JAYA SAKTI SITE WBN ,1,0,0,1,10929661.000000000,10929661.000000000
CB MENARA BRILIAN,PT HILLCON JAYA SAKTI TBK.,1,0,0,1,4157964.000000000,4157964.000000000
CB MENARA BRILIAN,PT.  HILLCON JAYA SHAKTI,1,0,0,1,13052859.640000000,13052859.640000000
CB MENARA BRILIAN,PT.HILLCONJAYA SHAKTI,1,0,0,1,3384977.200000000,3384977.200000000
CB MENARA BRILIAN,PT HILLCON JAYA SHAKTI  SITE WBN,1,0,0,1,6598952.820000000,6598952.820000000
CB MENARA BRILIAN,PT HILLCON JAYA SHAKTY ,1,0,0,1,15237163.960000000,15237163.960000000
CB MENARA BRILIAN,PT HIMAH LIMAH,1,1,879034.410000000,0,0,879034.410000000
CB MENARA BRILIAN,PT. HINO MOTORS MANUFACTURING INDONESIA,1,0,0,1,1732882.000000000,1732882.000000000
CB MENARA BRILIAN,PT. HIRMALITA KUTAI MAKMUR ,1,1,285079.840000000,0,0,285079.840000000
CB MENARA BRILIAN,PT HITACHI CONSTRUCTION MACHINERY,1,0,0,1,3157208.700000000,3157208.700000000
CB MENARA BRILIAN,PT HITACHI COSTUMER SERVICE ,1,0,0,1,2479982.850000000,2479982.850000000
CB MENARA BRILIAN,PT HJF HALMAHERA JAYA FERONIKEL,1,0,0,1,7171063.040000000,7171063.040000000
CB MENARA BRILIAN,PT. HJF. HARITA GRUP,1,0,0,1,6928003.880000000,6928003.880000000
CB MENARA BRILIAN,PT HJS WEDA HALMAHERA,1,0,0,1,4883171.800000000,4883171.800000000
CB MENARA BRILIAN,PT.HM SAMPOERNA KARAWANG,1,0,0,1,5440651.000000000,5440651.000000000
CB MENARA BRILIAN,PT. HM SAMPOERNA TBK,1,0,0,1,1988244.620000000,1988244.620000000
CB MENARA BRILIAN,PT.HM.SAMPOERNA.TBK,1,0,0,1,3814731.000000000,3814731.000000000
CB MENARA BRILIAN,PT.HOKI LANGGENG MAKMUR,1,0,0,1,532760.000000000,532760.000000000
CB MENARA BRILIAN,PT HOME CENTER INDONESIA RETAIL,1,0,0,1,4260222.290000000,4260222.290000000
CB MENARA BRILIAN,PT HONDA INONESIA,1,0,0,1,1833882.310000000,1833882.310000000
CB MENARA BRILIAN,PT HONDA PROSPECT MOTOR,1,0,0,1,3874638.460000000,3874638.460000000
CB MENARA BRILIAN,PT. HONDA PROSPECT MOTOR,1,0,0,1,2486124.220000000,2486124.220000000
CB MENARA BRILIAN,PT HONDA REMAJA JAYA PANAIKANG,1,0,0,1,3560112.710000000,3560112.710000000
CB MENARA BRILIAN,PT HOOFMEN CLEANINDO,1,0,0,1,1499195.000000000,1499195.000000000
CB MENARA BRILIAN,PT HOTAN JAYA GRAHA ,1,0,0,1,3425181.250000000,3425181.250000000
CB MENARA BRILIAN,PT HOT ANNEALING PICKLING LINE,1,0,0,1,7774409.720000000,7774409.720000000
CB MENARA BRILIAN,PT. HOT ANNELING PICKLING LINE,1,0,0,1,18244073.560000000,18244073.560000000
CB MENARA BRILIAN,PT. HOTEL LABERSA,1,0,0,1,1472660.000000000,1472660.000000000
CB MENARA BRILIAN,PT HPAEL,1,0,0,1,21718695.800000000,21718695.800000000
CB MENARA BRILIAN,PTHPAL,1,0,0,1,5122143.100000000,5122143.100000000
CB MENARA BRILIAN,PT HPAL DCM,1,0,0,1,10755053.780000000,10755053.780000000
CB MENARA BRILIAN,PT.HPAL HALMAHERA PERSADA LYGEND ,1,0,0,1,12512911.880000000,12512911.880000000
CB MENARA BRILIAN,PT. HPAL ( HARITA),1,0,0,1,19380349.520000000,19380349.520000000
CB MENARA BRILIAN,PT HPL OBI HALMAHERA SELATAN,1,1,3555558.760000000,0,0,3555558.760000000
CB MENARA BRILIAN,PT HPL OBI MALUKU UTARA,1,1,5248346.490000000,0,0,5248346.490000000
CB MENARA BRILIAN,PT HPM,1,0,0,1,15138667.550000000,15138667.550000000
CB MENARA BRILIAN,PT HPMU SITE OBI,1,0,0,1,12613125.950000000,12613125.950000000
CB MENARA BRILIAN,PT.HPP HIJAU PRYAN PERDANA ,1,0,0,1,1469397.760000000,1469397.760000000
CB MENARA BRILIAN,PT.HPP SEI RAKYAT,1,0,0,1,4462409.390000000,4462409.390000000
CB MENARA BRILIAN,PT. HPU (HARMONI PANCA UTAMA),1,0,0,1,6656008.000000000,6656008.000000000
CB MENARA BRILIAN,PT.HPU KAWI 10,1,0,0,1,1782136.730000000,1782136.730000000
CB MENARA BRILIAN,PT.HPU SAB,1,0,0,1,16166262.910000000,16166262.910000000
CB MENARA BRILIAN,PT.HPU.SAB,1,0,0,1,12796558.000000000,12796558.000000000
CB MENARA BRILIAN,PT HUACKE NICKEL INDONESIA ,1,0,0,1,9323027.250000000,9323027.250000000
CB MENARA BRILIAN,PT HUAFEI NICKEL COBALT,1,0,0,1,12494329.000000000,12494329.000000000
CB MENARA BRILIAN,PT HUAKE,1,0,0,1,12859238.000000000,12859238.000000000
CB MENARA BRILIAN,PT. HUAKE NICKEL,1,0,0,1,12255227.920000000,12255227.920000000
CB MENARA BRILIAN,PT HUAKE NICKEL INDONESIA,1,0,0,1,12992677.800000000,12992677.800000000
CB MENARA BRILIAN,PT. HUAKE NICKEL INDONESIA ,1,0,0,1,8590209.300000000,8590209.300000000
CB MENARA BRILIAN,PT HUAKE NICKEL INDUSTRI,1,0,0,1,4568355.810000000,4568355.810000000
CB MENARA BRILIAN,PT.HUAKE NIKCEL INDONESIA ,1,0,0,1,11094219.450000000,11094219.450000000
CB MENARA BRILIAN,PT. HUAKE NIKEL,1,0,0,1,4415987.680000000,4415987.680000000
CB MENARA BRILIAN,PT HUANCIN ALUMINIUM INDONESIA ,1,0,0,1,6105940.000000000,6105940.000000000
CB MENARA BRILIAN,PT. HUA NENG METAL INDUSTRI,1,0,0,1,11221200.320000000,11221200.320000000
CB MENARA BRILIAN,PT HUANENG METAL INDUSTRY,1,0,0,1,12578494.830000000,12578494.830000000
CB MENARA BRILIAN,PT. HUA NENG METAL INDUSTRY,1,0,0,1,8841044.140000000,8841044.140000000
CB MENARA BRILIAN,PT. HUANENG METAL INDUSTRY,1,0,0,1,4205185.040000000,4205185.040000000
CB MENARA BRILIAN,PT.HUA NENG METAL INDUSTRY,1,0,0,1,6849009.740000000,6849009.740000000
CB MENARA BRILIAN,PT.HUA NENG METAL INDUSTRY ,1,0,0,1,12933588.680000000,12933588.680000000
CB MENARA BRILIAN,PT HUANG NENG METAL INDUSTRY,1,0,0,1,10594829.000000000,10594829.000000000
CB MENARA BRILIAN,PT. HUANG  NENG METAL INDUSTRY ,1,0,0,1,14663981.350000000,14663981.350000000
CB MENARA BRILIAN,PT HUAYUE NICKEL COBALT ,1,0,0,1,4965259.060000000,4965259.060000000
CB MENARA BRILIAN,PT HULU MERANG ESTED,1,0,0,1,10854304.840000000,10854304.840000000
CB MENARA BRILIAN,PT HUME SAKTI INDONESIA,1,0,0,1,2686287.340000000,2686287.340000000
CB MENARA BRILIAN,PT HUME SAKTI INDONESIA ,1,0,0,1,4119562.740000000,4119562.740000000
CB MENARA BRILIAN,PT HUNG A INDONESIA,1,0,0,1,2807434.890000000,2807434.890000000
CB MENARA BRILIAN,PT HURIP UTAMA,1,0,0,1,4373340.170000000,4373340.170000000
CB MENARA BRILIAN,PT. HURIP UTAMA,1,0,0,1,7922295.000000000,7922295.000000000
CB MENARA BRILIAN,PT HUTAEAN,1,0,0,1,4198630.220000000,4198630.220000000
CB MENARA BRILIAN,PT HUTAEAN ,1,0,0,1,10397675.340000000,10397675.340000000
CB MENARA BRILIAN,PT. HUTAHAEAN ,1,0,0,1,3049480.640000000,3049480.640000000
CB MENARA BRILIAN,"PT, HUTAHAEAN GROP TELUK SONO MUARA DILAM ",1,0,0,1,1599661.920000000,1599661.920000000
CB MENARA BRILIAN,PT.HUTAHAEAN GROUP,1,0,0,1,2771287.220000000,2771287.220000000
CB MENARA BRILIAN,PT HUTAHAEAN GROUP (HARATIO NICA) ,1,1,508596.530000000,0,0,508596.530000000
CB MENARA BRILIAN,PT HUTAHAEAN GRUP,1,0,0,1,6109638.110000000,6109638.110000000
CB MENARA BRILIAN,PT HUTAHAEAN GRUP ,1,0,0,1,1012979.310000000,1012979.310000000
CB MENARA BRILIAN,PT HUTAHAEAN TELUK SONO,1,0,0,1,5499574.570000000,5499574.570000000
CB MENARA BRILIAN,PT. HUTAHAEAN. TELUK SONO,1,0,0,1,3773178.730000000,3773178.730000000
CB MENARA BRILIAN,PT.HUTAHAEN,1,1,5366631.310000000,0,0,5366631.310000000
CB MENARA BRILIAN,PT HUTAHAEN GRUP,1,0,0,1,7167344.120000000,7167344.120000000
CB MENARA BRILIAN,PT HUTAHAYAN,1,0,0,1,2232806.850000000,2232806.850000000
CB MENARA BRILIAN,PT. HUTAHEAN,1,0,0,1,4059028.120000000,4059028.120000000
CB MENARA BRILIAN,PT HUTAMA BUANA PERKASA,1,0,0,1,2468834.000000000,2468834.000000000
CB MENARA BRILIAN,PT HUTAMA KARYA,1,0,0,1,2539750.720000000,2539750.720000000
CB MENARA BRILIAN,PT HUTAMA KARYA ,1,0,0,1,1277488.000000000,1277488.000000000
CB MENARA BRILIAN,PT. HUTAN KETAPANG INDUSTRI,1,0,0,1,4398847.320000000,4398847.320000000
CB MENARA BRILIAN,PT. HUTAN SAWIT LESTARI,1,0,0,1,827412.260000000,827412.260000000
CB MENARA BRILIAN,PT.HWI,1,0,0,1,2284185.000000000,2284185.000000000
CB MENARA BRILIAN,PT HYUNDAI INDONESIA MOTOR,1,0,0,1,2481704.000000000,2481704.000000000
CB MENARA BRILIAN,PT.IAJ HARITA GRUP PULAU OBI,1,0,0,1,9535275.320000000,9535275.320000000
CB MENARA BRILIAN,PT. IASS INDONESIA ,1,0,0,1,1803924.650000000,1803924.650000000
CB MENARA BRILIAN,PT.IASS INDONESIA,1,1,1261274.020000000,0,0,1261274.020000000
CB MENARA BRILIAN,PT.IASS SUPORT,1,0,0,1,3932550.550000000,3932550.550000000
CB MENARA BRILIAN,PT. IASS SUPPORT,1,0,0,1,1240954.040000000,1240954.040000000
CB MENARA BRILIAN,PT.IASS SUPPORT,1,0,0,1,3418978.710000000,3418978.710000000
CB MENARA BRILIAN,PT IASS SUPPORT INDONESIA ,1,0,0,1,1341605.320000000,1341605.320000000
CB MENARA BRILIAN,PT. IAS SUPORT,1,0,0,1,499114.580000000,499114.580000000
CB MENARA BRILIAN,PT IAS SUPPORT,1,0,0,1,1373598.460000000,1373598.460000000
CB MENARA BRILIAN,PT.IAS SUPPORT,1,0,0,1,2056748.360000000,2056748.360000000
CB MENARA BRILIAN,PT. IAS SUPPORT INDONESIA,1,0,0,1,8985579.260000000,8985579.260000000
CB MENARA BRILIAN,PT. IAS SUPPORT INDONESIA ,1,0,0,1,1999079.950000000,1999079.950000000
CB MENARA BRILIAN,PT IDAMAN CAHAYA MANDIRI,1,0,0,1,2353104.000000000,2353104.000000000
CB MENARA BRILIAN,PT IDAMAN NUSA ,1,0,0,1,4117624.390000000,4117624.390000000
CB MENARA BRILIAN,PT ID COMMERCE,1,0,0,1,2477180.000000000,2477180.000000000
CB MENARA BRILIAN,PT. IDELIAR MULTI KREASI,1,0,0,1,678883.000000000,678883.000000000
CB MENARA BRILIAN,PT.IGL.INTI GLOBAL LAKSAMANA,1,0,0,1,1546209.820000000,1546209.820000000
CB MENARA BRILIAN,PT IIS,1,0,0,1,6216115.000000000,6216115.000000000
CB MENARA BRILIAN,PT.IIS BC1,1,0,0,1,1749247.770000000,1749247.770000000
CB MENARA BRILIAN,PT IIS BC1 DESA MERLUNG ,1,0,0,1,3455279.060000000,3455279.060000000
CB MENARA BRILIAN,PT IIS BC1 DESA MERLUNG JAMBI ,1,0,0,1,2003380.740000000,2003380.740000000
CB MENARA BRILIAN,PT IIS BC2 DESA MERLUNG ,1,0,0,1,5204169.330000000,5204169.330000000
CB MENARA BRILIAN,PT IIS BC3 DESA MERLUNG PRUM BESKEM TIGA ,1,0,0,1,2769839.470000000,2769839.470000000
CB MENARA BRILIAN,PT.  IIS INDONESIA,1,0,0,1,594370.000000000,594370.000000000
CB MENARA BRILIAN,PT.IIS INDOSAWIT,1,0,0,1,2010704.170000000,2010704.170000000
CB MENARA BRILIAN,PT.IIS (KMB),1,0,0,1,2010046.000000000,2010046.000000000
CB MENARA BRILIAN,PT IMDONESIA BAY INDUSTRIAL PARK,1,0,0,1,4489617.850000000,4489617.850000000
CB MENARA BRILIAN,PT IMIM (LSDY),1,0,0,1,14955671.280000000,14955671.280000000
CB MENARA BRILIAN,PT. INABATA INDONESIA,1,0,0,1,10844015.200000000,10844015.200000000
CB MENARA BRILIAN,PT .INALUM,1,0,0,1,3951388.000000000,3951388.000000000
CB MENARA BRILIAN,PT. INAMCO VARIA JASA,1,0,0,1,10646737.050000000,10646737.050000000
CB MENARA BRILIAN,PT.INA ZEFANYA ATAYA,1,0,0,1,1614351.490000000,1614351.490000000
CB MENARA BRILIAN,PT.INCONIS,1,0,0,1,1169940.650000000,1169940.650000000
CB MENARA BRILIAN,PT INDACO WARNA DUNIA,1,0,0,1,3410495.640000000,3410495.640000000
CB MENARA BRILIAN,PT INDAH BERKAH BERSAUDARA,1,0,0,1,560687.000000000,560687.000000000
CB MENARA BRILIAN,PT.INDAH BERSINAR,1,0,0,1,1741802.860000000,1741802.860000000
CB MENARA BRILIAN,PT INDAH KIAT PULP PAPER TBK,1,0,0,1,4427510.000000000,4427510.000000000
CB MENARA BRILIAN,PT INDAH LESTARI ,1,1,1554156.790000000,0,0,1554156.790000000
CB MENARA BRILIAN,PT INDAH NUSA COY ,1,0,0,1,1548627.640000000,1548627.640000000
CB MENARA BRILIAN,PT INDAH NUSANTARA PAGI,1,0,0,1,3293405.300000000,3293405.300000000
CB MENARA BRILIAN,PT INDESO ,1,0,0,1,12223063.000000000,12223063.000000000
CB MENARA BRILIAN,PT. INDEXIM COALINDO ,1,0,0,1,12704730.720000000,12704730.720000000
CB MENARA BRILIAN,PT INDEXIM COALINDO1,1,0,0,1,15806037.000000000,15806037.000000000
CB MENARA BRILIAN,PT INDIGO CAKRA BUANDA,1,0,0,1,666527.540000000,666527.540000000
